topic,model,humor_effectiveness,joke_structure,controllability,human_likeness,overall_score,brief_explanation
airports_with_too_many_outlets,baseline2,3.0,2.0,1.0,5.0,2.0,"Humor derives from rudeness and a train story but ignores the outlet topic until a forced, abrupt India comparison at the end. Lacking setup-punchline flow or arc tied to airports. It has a semi-natural rambling vibe but strays completely off-topic."
airports_with_too_many_outlets,got,1.0,1.0,1.0,2.0,1.0,"No effective jokes on the topic; it rambles about babies, paranoia, TSA, and Starbucks, mentioning few outlets once oppositely. Repetitive phrases and tangents destroy any structure or arc. The disjointed, unnatural delivery resembles poor improv rather than stand-up."
bad_corporate_icebreakers,baseline0,7.0,8.0,9.0,9.0,8.0,"This transcript effectively skewers corporate icebreakers like 'Two Truths and a Lie' and trust falls with relatable setups and punchy punchlines that land well. It maintains a clear arc from specific examples to broader mockery, staying tightly on topic. The delivery feels natural and authentic to stand-up, with pauses for laughter enhancing the flow."
bad_corporate_icebreakers,baseline1,2.0,1.0,2.0,5.0,2.0,"The rambling monologue barely touches bad icebreakers, veering into personal anecdotes about dogs, travel, dating, and unrelated tangents like dresses and security pat-downs. There's no clear setup-punchline structure or arc, just stream-of-consciousness chatter. It sounds like an unfocused open-mic rant rather than polished stand-up."
bad_corporate_icebreakers,baseline2,6.0,7.0,8.0,8.0,7.0,"It delivers solid observational humor on tedious insurance company icebreakers like index cards and paper plate games, with punchlines about coworkers turning 'dickweed' that somewhat land. The structure follows a narrative arc from setup to escalating absurdity, staying mostly on topic. The casual, storytelling style feels authentically human and relatable."
bad_corporate_icebreakers,got,3.0,3.0,3.0,6.0,3.0,"Attempts at humor via awkward meeting questions devolve into off-topic political rants on Trump, racism, Bernie Sanders, and slavery, with weak punchlines that don't land. Lacks any coherent arc or callbacks, jumping erratically without structure. Sounds somewhat natural but like an angry vent rather than focused comedy on corporate icebreakers."
dating app,baseline0,7.0,8.0,10.0,9.0,8.0,"The transcript delivers relatable jokes about dating app profiles with solid setups like the 'climbing enthusiast' bit leading to punchlines about domestic arguments. It maintains a clear arc through multiple examples building to a callback on shallow conversations. Overall, it stays tightly on topic and sounds like authentic stand-up delivery."
dating app,baseline1,2.0,1.0,2.0,3.0,2.0,"The content veers wildly off-topic from dating apps into unrelated vulgar rants about relationships, family, and gout, with few actual jokes landing. There's no discernible structure, just disjointed ramblings ending in an abrupt show closer. It feels incoherent and unnatural, lacking any stand-up flow."
dating app,baseline2,5.0,4.0,7.0,7.0,6.0,"Some humorous observations on online dating lies and gender differences in app success, but an extended unrelated intro about being gay dilutes the focus. Joke structure is loose with partial setups but no strong arc or callbacks. It sounds somewhat conversational like live comedy, though meandering."
dating app,got,3.0,2.0,6.0,4.0,3.0,"Attempts absurd humor with autocorrect mishaps turning into penis-themed chaos on Bumble, but the escalating nonsense confuses rather than lands punches. Lacks any clear setup-punchline flow, jumping illogically between ideas without resolution. Delivery feels forced and unnatural, straying from coherent stand-up on dating apps."
dating_app_small_talk,baseline0,7.0,7.0,9.0,8.0,8.0,"The transcript cleverly mocks clichéd dating app openers like 'What do you do on Saturdays?' and hypothetical questions with relatable exaggerations and punchlines. It follows a logical arc from swiping to awkward chats and advice, with effective callbacks to transactional vibes. Delivery feels natural and stays firmly on-topic."
dating_app_small_talk,baseline1,3.0,2.0,2.0,6.0,3.0,"It briefly touches on dating app profiles but quickly veers into unrelated tangents about weight loss, drinking, and personal anecdotes. Lacks any coherent structure or arc, jumping erratically without punchlines landing well. Rambly style mimics a live comedian but fails to control the topic."
dating_app_small_talk,baseline2,4.0,4.0,7.0,7.0,5.0,"Short bits on ideal partners and Tinder uniformity offer mild chuckles via sarcasm examples like pizza debates. Basic setup-punchline flow exists but no deeper arc or callbacks. Stays mostly on dating questions with casual, authentic phrasing."
dating_app_small_talk,got,2.0,1.0,3.0,3.0,2.0,"Starts with small talk struggles but devolves into bizarre, violent fantasies about hiking deaths and graves, far from dating apps. Repetitive 'Setup' tags and no clear punchlines destroy structure. Sounds erratic and unnatural, lacking stand-up coherence."
driving_test_fails,baseline0,7.0,8.0,10.0,9.0,8.0,"The transcript effectively uses relatable anecdotes about failing driving tests multiple times, with funny analogies like comparing parallel parking to a baking show. It features a clear structure with setups, punchlines, and a personal arc ending in life lessons. Stays perfectly on topic and sounds like authentic stand-up comedy."
driving_test_fails,baseline1,2.0,2.0,3.0,6.0,3.0,"The material rambles through family life, kids, and unrelated stories before briefly mentioning driving test fails, diluting any humor. Lacks clear joke structure, with no consistent setups or punchlines amid the meandering narrative. Poorly controllable, straying far from the driving test fails topic despite some passing references."
driving_test_fails,baseline2,4.0,5.0,8.0,6.0,6.0,"Humor attempts sarcasm on test failure scenarios like confusing turns, but jokes don't land strongly or consistently. Basic structure with setups about the examiner and decisions, but lacks smooth arcs or callbacks. Mostly stays on driving test fails topic, though delivery feels somewhat stiff and unnatural."
driving_test_fails,got,1.0,1.0,1.0,3.0,1.0,"The transcript barely touches driving test fails at the start before spiraling into incoherent rants about dates, family, microwaves, and unrelated absurdities, offering no real humor. Completely lacks joke structure, arcs, or punchlines in its chaotic stream. Ignores the topic entirely, sounding like disjointed madness rather than natural comedy."
elevator_small_talk,baseline0,8.0,8.0,10.0,9.0,9.0,"This transcript nails elevator small talk with relatable awkward scenarios like wrong buttons, nodding, and blocking, delivering punchy jokes that land well. The structure builds from general awkwardness to specific bits with a clear arc and callback to therapy sessions. It stays tightly on topic and sounds like authentic stand-up delivery."
elevator_small_talk,baseline1,3.0,2.0,2.0,5.0,3.0,"It begins with an elevator encounter but quickly spirals into unrelated rants on holidays, taxes, immigrants, race, and elderly tech issues. Lacking punchlines or arc, it feels like unfocused rambling rather than structured comedy. While somewhat conversational, it drifts far from the topic, reducing controllability."
elevator_small_talk,baseline2,4.0,5.0,1.0,6.0,3.0,"The material focuses on 'where are you from' questions, accents, and Canadian stereotypes, with no connection to elevators or small talk. Some setups like accent switcheroo have minor humor, but no clear arc ties it together. It sounds somewhat natural but completely ignores the topic."
elevator_small_talk,got,4.0,3.0,3.0,5.0,4.0,"A strong opening elevator small talk bit with a bold punchline lands well, but it abruptly shifts to personal comedy career stories and meta-jokes about Comics Central. No sustained arc or callbacks keep it on topic. It mimics a comedian's ramble but feels disjointed and off-subject after the start."
first_dates_gone_wrong,baseline0,4.0,3.0,7.0,8.0,5.0,"The transcript shares mildly amusing anecdotes about awkward first dates like excessive cat questions and fake hikers, but lacks strong punchlines. It has a loose structure with some setups but no clear arc or callbacks. Overall, it stays mostly on topic with a natural, conversational delivery."
first_dates_gone_wrong,baseline1,2.0,1.0,2.0,5.0,2.0,"The material rambles into hookup stories and confusing elements like meeting a mom, straying far from first dates gone wrong. There is no clear joke structure, with incoherent shifts and weak humor. It feels like erratic stream-of-consciousness rather than structured stand-up."
first_dates_gone_wrong,baseline2,6.0,5.0,8.0,7.0,6.0,Absurd imagery of a catfished date naked-climbing out a window provides solid laughs and visual punchlines. The narrative builds a clear arc from meeting to bizarre escape with some relatable misery-sharing. It stays firmly on topic with authentic storytelling style.
first_dates_gone_wrong,got,1.0,1.0,1.0,3.0,1.0,"The transcript starts vaguely on topic but spirals into success stories, random sex anecdotes, and unrelated bits like Olympics jokes, ignoring dates gone wrong. It lacks any coherent structure, punchlines, or arc. Delivery is chaotic and unpolished, not resembling effective stand-up."
gym_influencers_filming_everything,baseline0,7.0,7.0,9.0,8.0,8.0,"The transcript delivers relatable, light-hearted jabs at gym influencers' curated videos, selfies, and transformations that land well with indicated laughs. It follows a clear setup-punchline flow with an arc building to a behind-the-scenes wish. Stays firmly on topic with natural stand-up delivery."
gym_influencers_filming_everything,baseline1,2.0,1.0,1.0,3.0,2.0,"Starts with mild gym reel humor but devolves into bizarre, offensive tangents like flashing and suicide advocacy, killing any laughs. No structure or arc, just erratic rambling without callbacks. Ignores topic entirely, sounding unhinged rather than authentic comedy."
gym_influencers_filming_everything,baseline2,3.0,4.0,2.0,6.0,4.0,"Weak observational humor on street mirror selfies doesn't tie to gym influencers or filming workouts effectively. Loose anecdote structure lacks punchlines or arc, ending abruptly. Veers off-topic from gyms, but conversational tone feels somewhat natural."
gym_influencers_filming_everything,got,2.0,2.0,1.0,5.0,2.0,"Random rants on general filming and privacy (toilets, streets, social media) miss gym influencers completely, with few landing jokes. Disjointed stream-of-consciousness lacks setups, punchlines, or arc. Rambling delivery has some human feel but not focused stand-up."
gym_mirror_people,baseline0,7.0,8.0,10.0,9.0,8.0,"The transcript delivers solid humor through relatable observations of gym mirror behaviors like flexing, selfies, and butt-checking, with punchlines that land well. It follows a clear structure with setups leading to punchlines and a cohesive arc on mirrors as narcissism hubs. The language and flow feel authentic to live stand-up comedy."
gym_mirror_people,baseline1,4.0,3.0,4.0,7.0,4.0,"It starts with a funny gym mirror jab at vain bicep curlers but spirals into off-topic rants on dating, marriage, deadlifts, and feminism, diluting the humor. Joke structure is weak with rambling tangents and forced analogies instead of tight arcs. The profane, interactive style mimics a raw comedian but lacks focus."
gym_mirror_people,baseline2,2.0,2.0,3.0,4.0,2.0,"Brief mentions of mirror-checking during workouts are buried in incoherent thoughts on gym hatred and random 'Steve' bits, making jokes fail to land. There's no clear setup-punchline arc, just fragmented stream-of-consciousness. It sounds awkward and unnatural, not like polished stand-up."
gym_mirror_people,got,1.0,1.0,1.0,3.0,1.0,"The transcript completely ignores gym mirrors, rambling about street encounters, deaths, TV, Trump, and celebrities with no humor or relevance. Lacks any joke structure, arcs, or punchlines tied to the topic. It feels like disjointed personal anecdotes rather than authentic comedy."
lost_luggage_adventures,baseline0,7.0,8.0,10.0,9.0,8.0,"The transcript features funny scenarios like the wedding dress mix-up and airline perks for bags, with punchlines that land well. It has a clear arc from personal story to app idea callback, staying tightly on lost luggage. Delivery feels natural and engaging, like real stand-up."
lost_luggage_adventures,baseline1,2.0,1.0,3.0,4.0,2.0,"Rambling incoherently from bags to security rituals, marriage, and nonsensical phone calls, it lacks any real humor or punchlines. No structure or arc exists, derailing far from lost luggage. Sounds like erratic muttering, not authentic comedy."
lost_luggage_adventures,baseline2,4.0,5.0,7.0,6.0,5.0,"Narrates a luggage loss story with staff blame and vouchers, but jokes are mild and situational without strong laughs. Follows a loose story arc but lacks punchlines or callbacks. Feels like a meandering anecdote rather than polished stand-up."
lost_luggage_adventures,got,3.0,2.0,4.0,5.0,3.0,"Starts with bags on wrong flight but veers into passport drama and boarding issues, weakening topic focus. Attempts at exaggeration fall flat without clear setups or punchlines. Chatty style feels improvised but messy and unfunny."
office_zoom_bingo,baseline0,7.0,8.0,10.0,9.0,8.0,The routine effectively highlights relatable Office Zoom Bingo squares like unmuted cats and misused 'synergy' with punchy exaggerations. It follows a clear arc from introduction to specific examples and a winning callback. Stays perfectly on-topic and delivers natural stand-up timing.
office_zoom_bingo,baseline1,4.0,2.0,1.0,6.0,3.0,"The transcript rambles through unrelated topics like live shows, English cities, and subway announcements before barely mentioning Office Bingo at the end. Lacks any coherent joke structure or arc, with no setups leading to punchlines on the topic. Delivery feels somewhat natural but overwhelmingly off-topic and meandering."
office_zoom_bingo,baseline2,5.0,4.0,5.0,7.0,5.0,"Begins with a custom Zoom bingo card but drifts into passive-aggressive rules, multitasking stereotypes, and men vanishing mid-meeting. Structure is loose with fragmented anecdotes lacking strong punchlines or callbacks. Partially on-topic initially but loses focus, though it sounds conversationally authentic."
office_zoom_bingo,got,2.0,1.0,1.0,3.0,1.0,"Mentions Office Zoom Bingo briefly before spiraling into chaotic rants about dick pics, penises, Disney, and corporate buzzwords with no cohesion. Completely lacks joke structure, arc, or landing punchlines, resembling unfiltered nonsense. Ignores the topic almost entirely and feels unnatural for stand-up."
open_office_seating_wars,baseline0,7.0,8.0,10.0,9.0,8.0,"This transcript delivers relatable jokes about desk territoriality and office dynamics with solid setups and punchlines that land well. It maintains a clear arc from claiming spaces to adult sharing ironies, staying tightly on topic. The delivery feels authentic, like a natural stand-up routine with pauses for laughter."
open_office_seating_wars,baseline1,1.0,1.0,1.0,3.0,1.0,"The material starts vaguely on open offices but quickly spirals into offensive, unrelated rants about sex, rap music, and hip-hop history with no punchlines. There is no coherent structure, arc, or callbacks, making it a disjointed mess. It sounds like incoherent rambling rather than stand-up, completely abandoning the topic."
open_office_seating_wars,baseline2,4.0,3.0,6.0,7.0,5.0,"Some observational humor on snoring coworkers and monitor orientations provides mild laughs, but tangents like sea otters dilute the impact. The structure is loose with weak transitions and no strong arc or callbacks. It has a natural, stream-of-consciousness feel but drifts from the core seating wars theme."
open_office_seating_wars,got,2.0,2.0,3.0,4.0,2.0,"Brief mentions of open office pros/cons offer faint humor, but heavy repetition and shifts to headphones, traffic, and feminism kill any momentum. Lacks setups, punchlines, or arc, feeling like fragmented notes rather than a routine. Delivery seems unnatural and forced, straying far from the topic."
overbooked_yoga_class,baseline0,6.0,6.0,8.0,8.0,7.0,"The transcript delivers mild humor through relatable comparisons like yoga sign-ups to Beyoncé tickets and waiting lists, with some punchlines landing effectively. It maintains a loose arc around the challenges of popular yoga classes, including full studios and parking woes, staying mostly on-topic. The delivery feels natural and conversational, like authentic stand-up banter."
overbooked_yoga_class,baseline1,3.0,2.0,2.0,5.0,3.0,"Humor is sporadic in absurd tangents like hot props and yoga invention, but most jokes fail to land amid the chaos. Lacks any clear structure or arc, devolving into unrelated rants on basketball, puberty, and alcoholism. It starts with yoga but quickly veers off-topic, feeling manic rather than controlled or natural."
overbooked_yoga_class,baseline2,2.0,1.0,1.0,6.0,2.0,"Minimal humor in college policy bits, but entirely irrelevant to yoga or overbooking, with no punchlines connecting. No structure or arc, jumping from dorm rules to restaurants without cohesion. Sounds somewhat like casual storytelling but ignores the topic completely."
overbooked_yoga_class,got,4.0,3.0,5.0,4.0,4.0,"Attempts surreal humor with overbooked class confusion and mat piles, but inconsistencies (overbooked vs. undersubscribed) undermine laughs. Weak structure starts on-topic but fragments into bizarre daily routines without callbacks or arc. Feels unnatural and disjointed, like improvised gibberish rather than polished stand-up."
overenthusiastic_baristas,baseline0,7.0,7.0,10.0,8.0,8.0,"This transcript effectively captures overenthusiastic baristas through relatable exaggerations like prom-level excitement for lattes and cat stories, with punchlines landing via sarcasm. It maintains a clear arc from introduction to caffeine-fueled lifestyle punchline. The delivery feels natural and authentic to stand-up style."
overenthusiastic_baristas,baseline1,2.0,2.0,3.0,6.0,3.0,"The transcript starts on enthusiastic baristas but quickly rambles into unrelated anecdotes about job ads, personal firing, and industry jargon, diluting any humor. Joke structure lacks clear setups or arcs, devolving into incoherent tangents. It sounds like a meandering open-mic set but strays far from the topic."
overenthusiastic_baristas,baseline2,4.0,5.0,4.0,7.0,5.0,"Focuses on barista incompetence and forgetfulness rather than overenthusiasm, missing the topic with stories of argumentative or confused staff. Some mild humor in ordering mishaps, with a loose narrative arc about family Starbucks visits. It has a casual, storytelling vibe but feels off-topic and underdeveloped."
overenthusiastic_baristas,got,1.0,1.0,1.0,4.0,1.0,"Briefly mentions over-caffeinated baristas before spiraling into bizarre, unrelated tales of age limits, McDonald's, childhood trauma, and orgies with no punchlines. Lacks any structure, arc, or coherence, failing to stay on topic. Sounds like incoherent rambling rather than stand-up."
overly_honest_smart_fridges,baseline0,8.0,8.0,10.0,9.0,9.0,"This transcript delivers solid humor through relatable jabs at a smart fridge's judgmental reminders about expired food and poor habits, with punchlines like comparing it to a nagging aunt landing effectively. The structure follows a clear arc from introduction to escalating examples and a strong callback. It stays tightly on-topic and sounds like authentic stand-up delivery."
overly_honest_smart_fridges,baseline1,1.0,1.0,1.0,4.0,1.0,"The transcript is entirely off-topic, rambling about personal life, sexuality, travel, and fatherhood with no mention of smart fridges. There is no coherent joke structure or arc, just chaotic stream-of-consciousness. It feels like an unfocused open-mic disaster rather than controlled comedy."
overly_honest_smart_fridges,baseline2,4.0,5.0,6.0,7.0,5.0,"Humor is mild, touching on food waste and chatty appliances suggesting meals, but lacks sharp punchlines or 'overly honest' edge. Structure has a loose progression from shopping habits to fridge interaction but ends abruptly without payoff. It somewhat stays near-topic yet feels underdeveloped and not fully natural."
overly_honest_smart_fridges,got,3.0,2.0,3.0,6.0,3.0,"Starts with a smart fridge making comments on food age but quickly derails into unrelated girlfriend, sexuality, and marriage rants, diluting any humor. Joke structure lacks clear setups, punchlines, or arc, jumping incoherently. It has a conversational tone but comes off confusing and inauthentic for the topic."
overly_honest_toddlers,baseline0,6.0,6.0,9.0,8.0,7.0,"Relatable anecdotes about toddlers bluntly commenting on shirts, farts, and veggies provide mild laughs with straightforward setups and punchlines. The material stays tightly on topic without deviation. Delivery feels natural like casual stand-up, though the ending advice feels slightly forced."
overly_honest_toddlers,baseline1,1.0,1.0,2.0,4.0,2.0,"Starts vaguely on honest kids but quickly rambles into unrelated emails, teachers, sarcasm, and an endless beer/IPA tangent with no punchlines. Lacks any coherent structure or arc, failing to land jokes. Sounds like unfiltered stream-of-consciousness rather than polished stand-up."
overly_honest_toddlers,baseline2,4.0,3.0,7.0,6.0,5.0,"Anecdotes like 'Daddy has poopypants' and political outbursts capture toddler bluntness for some chuckles, but repetition and cutoff kill momentum. Basic setup-punchline exists but no clear arc or callbacks. Feels authentic as parental storytelling, though overly repetitive and incomplete."
overly_honest_toddlers,got,7.0,7.0,8.0,9.0,8.0,"Shocking toddler line about dad's 'dick' and masturbation kicks off edgy humor, escalating to post-kid sex life with solid setups, tags, and callbacks like the 'alien baby'. Stays on overly honest toddlers observing adult taboos. Natural stand-up flow with rhythm, pauses, and vulgar authenticity."
parents_using_emojis,baseline0,7.0,7.0,10.0,8.0,8.0,"The transcript delivers relatable humor through specific, exaggerated examples of parental emoji misuse, like the 😊 for escape or 🤣 for fart jokes, landing solid punchlines. It follows a clear setup with observation, punchy examples, and a fun callback to an 'emoji support group.' Stays tightly on topic while sounding like natural stand-up delivery."
parents_using_emojis,baseline1,3.0,2.0,2.0,6.0,3.0,"Humor is scattered and undermined by endless tangents from emojis to customer service, dating, and sex ed, with only brief mentions like the smiling poop icon. Lacks any coherent arc or punchline flow, rambling incoherently. Starts on topic but quickly derails, though the stream-of-consciousness style feels somewhat authentically chaotic."
parents_using_emojis,baseline2,6.0,6.0,9.0,7.0,7.0,"Offers decent laughs with quirky examples like dad's heart emoji or mom's airplane icons for lateness, feeling sincere and observational. Structure is loose with setups leading to mild punchlines but no strong callbacks or arc. Remains mostly on-topic about parental emoji habits in a casual, conversational tone."
parents_using_emojis,got,2.0,2.0,2.0,4.0,2.0,"Attempts edgy humor but fails with bizarre, unfunny shifts to nudity, titties, and vacations after one early smiley face mention, lacking punch. No clear setup-punchline flow or arc, just disjointed anecdotes. Veers far off-topic into personal weirdness, sounding forced and inauthentic for stand-up."
polictics in U.S.,baseline0,7.0,7.0,10.0,9.0,8.0,"The transcript delivers solid observational humor on U.S. politics with punchy lines about Congress, politicians' suits, and media that land well. It maintains a clear arc of setups leading to punchlines and ends with a family holiday callback. The delivery feels natural and authentically like stand-up comedy."
polictics in U.S.,baseline1,3.0,2.0,3.0,5.0,3.0,"Humor is sparse and undermined by rambling tangents into personal anecdotes like deodorant and hurricanes, with only fleeting politics references that don't land. Lacks any coherent joke structure, jumping erratically without setups or punchlines. Sounds awkward and unnatural, like an unfocused open-mic rant."
polictics in U.S.,baseline2,4.0,5.0,1.0,7.0,2.0,"Focuses entirely on music recommendations and aging, with no connection to U.S. politics, making jokes irrelevant to the topic. Has some loose structure in music critique but no political arc or callbacks. Delivery feels somewhat natural but off-topic."
polictics in U.S.,got,6.0,5.0,8.0,8.0,7.0,"Offers edgy humor on Trump, Clinton, women in politics, and male arguments likened to Pokémon fights, with some relatable punches. Structure is stream-of-consciousness with repetition but ties back to political gender dynamics. Sounds conversational and authentic, like a modern comic's set."
roommates_who_label_food,baseline0,8.0,8.0,10.0,9.0,9.0,"This routine nails the topic with vivid, relatable examples of obsessive food labeling, like dated stickers and 'don't eat' temptations, landing solid punchlines and a clever business idea callback. It follows a clear arc from frustration to empathy to absurdity. Delivery feels natural and engaging, like a pro stand-up set."
roommates_who_label_food,baseline1,3.0,2.0,2.0,6.0,3.0,"The transcript rambles through unrelated topics like fasting, Tinder, pizza toppings, and veganism before barely mentioning food labeling at the end. No coherent structure or arc ties to the theme, with jokes scattered and ineffective on-topic. It has a stream-of-consciousness feel but comes off as unfocused and inauthentic for stand-up."
roommates_who_label_food,baseline2,7.0,8.0,9.0,8.0,8.0,"Clever focus on roommates' misspelled fridge labels builds humor through escalating absurdity, like 'SBEFFSTEW,' with a strong punchline arc from simple rule to ridiculous outcome. Stays mostly on-topic with minimal tangents. Casual, observational style sounds authentically like everyday stand-up banter."
roommates_who_label_food,got,5.0,5.0,6.0,7.0,6.0,"Starts promisingly with hummus labeling drama and ownership rants but drifts into off-topic bits like running and CrossFit, diluting the focus. Structure has setups but lacks tight punchlines or callbacks. Snarky tone feels somewhat natural, though the tangents make it less comedic."
self deprecation,baseline0,5.0,6.0,7.0,7.0,6.0,"The transcript delivers mild self-deprecation through jokes about poor high school photos, bad dance moves, and single life perks like stolen Netflix passwords. It has a loose arc from wedding memories to personal perks with some setup-punchline flow and chuckles. While authentic and mostly on-topic, it lacks sharp callbacks and explosive humor."
self deprecation,baseline1,2.0,1.0,1.0,4.0,2.0,"Sparse self-deprecation on voice, fitness, and emotional openness quickly devolves into off-topic rants, host introductions, and unrelated stories about neighborhoods, hiking, and other comedians. No clear setup-punchline arc or callbacks exist amid the chaos. It mimics a disorganized live show but fails to focus on the topic or land jokes effectively."
self deprecation,baseline2,6.0,5.0,5.0,7.0,6.0,"Self-deprecation shines in bits about aging, looking like a 'raccoon,' and family hearing aid chaos, with funny yelling and lip balm observations. Structure has a family/adulting arc but repeats and meanders without strong callbacks. It sounds natural and conversational but drifts from pure self-focus."
self deprecation,got,1.0,1.0,1.0,3.0,1.0,"Faint self-deprecation about living near an airport and customer service niceness is buried in incoherent rambles about traffic, phone calls, dates, and detective antics. No discernible setup-punchline flow, arc, or callbacks amid non-sequiturs. Feels like disjointed, unnatural muttering far off the self-deprecation topic."
self-checkout_chaos,baseline0,8.0,8.0,10.0,9.0,9.0,"The transcript nails self-checkout chaos with relatable jokes about scanning mishaps, produce codes, and lane competition that land effectively. It features clear setups leading to punchlines and a cohesive arc ending in collective frustration. Sounds authentically natural like live stand-up while staying laser-focused on topic."
self-checkout_chaos,baseline1,2.0,2.0,2.0,5.0,2.0,"Starts with self-checkout but quickly spirals into unrelated rants about attacks, customer service, scandals, airports, and family trauma with no punchlines. Lacks any coherent structure or arc, making jokes ineffective. Poor controllability as it abandons the topic entirely, feeling like unfocused rambling."
self-checkout_chaos,baseline2,4.0,3.0,4.0,7.0,4.0,"Briefly mentions self-checkout as a refuge but pivots to Walmart doors, shoplifting, and a long socks-and-sandals tangent with minimal humor payoff. Structure is loose and fragmented without a topic arc. Conversational style feels somewhat human-like but drifts far off-topic."
self-checkout_chaos,got,3.0,2.0,3.0,6.0,3.0,"Tangentially references self-checkout bags but devolves into off-topic stories about ableism, autism incidents, yelling kids, and police mix-ups with weak humor. No clear joke structure or arc tied to the theme. Sounds somewhat natural but lacks focus and authenticity on self-checkout chaos."
smart_fridges_with_opinions,baseline0,7.0,6.0,9.0,8.0,7.0,"Delivers solid, relatable jokes about a sassy smart fridge giving life advice and judging leftovers, with puns that land effectively. Features a clear arc from introduction to callbacks on appliance sentience. Stays tightly on topic with natural, engaging stand-up delivery."
smart_fridges_with_opinions,baseline1,1.0,1.0,2.0,3.0,1.0,"Rambling incoherently about Tourette's, phones, and assistants, with almost no humor or landing jokes. Lacks any structure, arc, or punchlines, jumping erratically. Barely mentions smart fridges at the end, feeling unnatural and off-topic."
smart_fridges_with_opinions,baseline2,5.0,4.0,8.0,7.0,6.0,"Punchy single joke on the ironic 'Family Hub' name lands well with a sharp punchline. Basic setup-to-punchline structure but very brief, no extended arc. Stays on topic about smart fridge misconceptions with authentic crowd interaction."
smart_fridges_with_opinions,got,4.0,3.0,5.0,6.0,4.0,"Starts with a mildly amusing anecdote about a fridge nagging on weight but drifts to ovens and personal stories. Weak structure with no strong punchlines or callbacks, losing arc midway. Partially on-topic initially but wanders, somewhat natural in delivery."
tech_support_with_parents,baseline0,7.0,7.0,9.0,8.0,8.0,The routine effectively captures relatable frustrations of tech support for parents with funny exaggerations like confusing clicks and family interruptions. It features clear setups leading to punchlines and a satisfying arc ending on tech simplicity. The delivery feels natural and stays tightly on topic.
tech_support_with_parents,baseline1,3.0,2.0,3.0,5.0,3.0,"Humor is sparse and undermined by rambling tangents into unrelated family quirks and random advice like microwaves. Joke structure is chaotic with no clear setups, punchlines, or arc, resembling unpolished thoughts. It starts on tech issues but veers far off-topic, lacking focus on parents' tech support."
tech_support_with_parents,baseline2,4.0,4.0,6.0,6.0,5.0,"Mild humor comes from the tech guy's quirky responses and a nod to mom's Facebook calls, but it's underdeveloped. Structure is basic dialogue without strong punchlines, callbacks, or arc, feeling like a fragment. It touches the topic but is too short and abrupt to fully engage."
